"species","Year","Point","Eastings","Northings","Altitude","Habitat_Code","mean","median","lcl","ucl"
"GTCA",2026,104,-62.2100925440686,16.750447575127,271,"mesf",0.0560222222222202,0,0,1
"GTCA",2026,105,-62.2104378186987,16.7487114136608,284,"mesf",0.0817555555555529,0,0,1
"GTCA",2026,106,-62.2019953434256,16.7509981005933,346,"mesf",0.103733333333332,0,0,1
"GTCA",2026,110,-62.1863550879739,16.7527938325215,389,"mesf",0.0815555555555573,0,0,1
"GTCA",2026,112,-62.1779420999095,16.7570323000008,300,"mesf",0.171444444444451,0,0,2
"GTCA",2026,113,-62.2123364003916,16.7515753626347,244,"mesf",0.0896444444444435,0,0,1
"GTCA",2026,114,-62.2111201918649,16.7463511001034,173,"mesf",0.137933333333337,0,0,1
"GTCA",2026,115,-62.2102490238137,16.7476809689476,207,"mesf",0.117266666666664,0,0,1
"GTCA",2026,116,-62.2040747788754,16.7475605967361,256,"mesf",0.109333333333337,0,0,1
"GTCA",2026,119,-62.1901721599797,16.7508013995649,447,"mesf",0.0614222222222212,0,0,1
"GTCA",2026,120,-62.1867670499543,16.7518622696133,336,"mesf",0.100333333333333,0,0,1
"GTCA",2026,121,-62.1806383150688,16.7503850530847,271,"mesf",0.148444444444438,0,0,1
"GTCA",2026,123,-62.1800297859436,16.7518592169533,248,"mesf",0.0769333333333339,0,0,1
"GTCA",2026,124,-62.2115029622511,16.7445968166256,132,"mesf",0.123666666666661,0,0,1
"GTCA",2026,126,-62.2080122237328,16.7443562653433,181,"mesf",0.0987555555555552,0,0,1
"GTCA",2026,129,-62.1916508247456,16.7469034964798,357,"mesf",0.0671111111111111,0,0,1
"GTCA",2026,131,-62.1855632209405,16.7490155396374,255,"mesf",0.094777777777777,0,0,1
"GTCA",2026,134,-62.2082641298762,16.7430360718454,166,"mesf",0.132088888888887,0,0,1
"GTCA",2026,137,-62.1948884594703,16.7473524990417,378,"mesf",0.106399999999997,0,0,1
"GTCA",2026,140,-62.1983091032439,16.7432899732795,332,"mesf",0.0636888888888876,0,0,1
"GTCA",2026,151,-62.2084636296055,16.7711523531036,277,"mesf",0.141866666666673,0,0,1
"GTCA",2026,152,-62.2075603931607,16.7689925471392,286,"mesf",0.0998444444444456,0,0,1
"GTCA",2026,153,-62.2086007471189,16.7678071706782,283,"mesf",0.101911111111109,0,0,1
"GTCA",2026,154,-62.2103540292801,16.7663950463404,370,"mesf",0.087622222222222,0,0,1
"GTCA",2026,155,-62.2121551675588,16.765850761345,312,"dryf",0.0774666666666655,0,0,1
"GTCA",2026,156,-62.2111588141837,16.7643600749848,251,"mesf",0.07051111111111,0,0,1
"GTCA",2026,157,-62.2125645809549,16.7627132302054,201,"dryf",0.117200000000001,0,0,1
"GTCA",2026,158,-62.2120474460823,16.7617916149187,261,"mesf",0.0834666666666648,0,0,1
"GTCA",2026,159,-62.2130311892801,16.7603892982101,273,"mesf",0.103711111111105,0,0,1
"GTCA",2026,160,-62.2100027255593,16.7541091391737,328,"mesf",0.0747555555555561,0,0,1
"GTCA",2026,161,-62.2112208304237,16.7525257781999,271,"mesf",0.0742000000000014,0,0,1
"GTCA",2026,170,-62.2044684237434,16.7559318733568,650,"wetf",0.0925999999999972,0,0,1
"GTCA",2026,171,-62.2036065692406,16.757279785941,670,"wetf",0.0662888888888869,0,0,1
"GTCA",2026,172,-62.20125222158,16.7581771228443,613,"wetf",0.071999999999998,0,0,1
"GTCA",2026,173,-62.2069302749804,16.7590394091844,582,"mesf",0.0639777777777763,0,0,1
"GTCA",2026,174,-62.2040704463152,16.7434922941549,218,"mesf",0.10053333333333,0,0,1
"GTCA",2026,175,-62.1955780435315,16.7702428337513,335,"mesf",0.0922666666666707,0,0,1
"MTOR",2011,7,-62.1957339361907,16.7758569366173,219,"mesf",3.36915555555556,3,2,6
"MTOR",2011,10,-62.182920670607,16.7723428481381,165,"dryf",2.74708888888889,3,1,6
"MTOR",2011,13,-62.2060523036236,16.771561607175,200,"dryf",2.03071111111111,2,0,6
"MTOR",2011,15,-62.1976820416209,16.7721032033154,317,"mesf",4.89215555555555,5,2,9
"MTOR",2011,16,-62.196689754751,16.7744908870441,270,"mesf",2.77788888888889,3,1,6
"MTOR",2011,18,-62.1858570114805,16.7713457480508,201,"mesf",6.78973333333333,7,3,11
"MTOR",2011,19,-62.1839803912415,16.7716005702348,183,"dryf",6.81888888888889,7,4,11
"MTOR",2011,25,-62.1926111523273,16.7687900799592,383,"mesf",3.37404444444444,3,1,7
"MTOR",2011,26,-62.193404130879,16.7734452796937,329,"mesf",3.30864444444445,3,1,7
"MTOR",2011,27,-62.1872438554577,16.7692651393858,265,"mesf",7.99731111111111,8,5,13
"MTOR",2011,28,-62.1845514749781,16.7701897154638,181,"mesf",3.92202222222222,4,1,8
"MTOR",2011,33,-62.2003882003235,16.7664501760308,448,"wetf",5.77024444444444,6,2,11
"MTOR",2011,35,-62.193073249193,16.7710407734296,345,"mesf",4.79411111111111,5,2,9
"MTOR",2011,36,-62.1892318068789,16.767744491925,312,"mesf",4.6116,4,2,9
"MTOR",2011,37,-62.1868658912201,16.7666075253552,284,"mesf",5.9774,6,3,10
"MTOR",2011,44,-62.2040211456928,16.7676761434229,268,"mesf",3.65315555555556,3,2,7
"MTOR",2011,45,-62.1992613400407,16.7657099335007,440,"wetf",5.00584444444445,5,1,10
"MTOR",2011,47,-62.1952895592823,16.7634264441544,618,"elff",5.97648888888889,6,3,10
"MTOR",2011,48,-62.1883744596922,16.7643007813862,333,"mesf",3.35011111111111,3,1,7
"MTOR",2011,50,-62.1805384156316,16.7638557569656,455,"dryf",2.31262222222223,2,0,6
"MTOR",2011,51,-62.1778179004619,16.7647531478105,327,"dryf",1.11342222222222,1,0,4
"MTOR",2011,56,-62.2093040253898,16.7587386721149,477,"wetf",3.96095555555557,4,0,10
"MTOR",2011,57,-62.201784606012,16.7647220470885,309,"mesf",1.36528888888889,1,0,4
"MTOR",2011,58,-62.1978595581669,16.7622667886557,359,"mesf",2.95082222222222,3,1,6
"MTOR",2011,59,-62.193936817729,16.7619902539953,731,"elff",5.7704,5,2,12
"MTOR",2011,60,-62.1887097424349,16.7617238828796,371,"mesf",3.89928888888889,4,2,7
"MTOR",2011,61,-62.1850507855345,16.7624956558443,517,"wetf",1.23488888888889,1,0,4
"MTOR",2011,62,-62.1812787119068,16.7627611856708,498,"wetf",0.72411111111111,0,0,3
"MTOR",2011,68,-62.2109957786238,16.7547058047561,357,"mesf",1.91828888888889,2,1,4
"MTOR",2011,69,-62.2069692498054,16.7516893038323,442,"wetf",1.93422222222222,2,0,5
"MTOR",2011,70,-62.1975453755187,16.7578914045224,715,"wetf",4.46722222222222,4,1,10
"MTOR",2011,71,-62.2055072039901,16.7533271272982,547,"wetf",4.05806666666667,4,1,9
"MTOR",2011,72,-62.1931664567315,16.7611140317127,740,"elff",3.52328888888889,3,0,9
"MTOR",2011,73,-62.1849088221382,16.7612481698696,460,"mesf",2.89828888888889,3,1,6
"MTOR",2011,74,-62.1841951122441,16.7606882865247,449,"mesf",4.08540000000001,4,1,8
"MTOR",2011,75,-62.1836048695247,16.7616652059582,429,"mesf",5.87144444444445,6,3,10
"MTOR",2011,76,-62.1764197161368,16.7600031101925,338,"dryf",4.07924444444445,4,1,8
"MTOR",2011,77,-62.1723246710054,16.7607708715001,159,"dryf",0.244888888888889,0,0,2
"MTOR",2011,81,-62.2110718420559,16.7535656079341,317,"mesf",1.83975555555556,2,1,4
"MTOR",2011,83,-62.2056090435633,16.7520432500039,533,"wetf",5.83153333333334,6,2,11
"MTOR",2011,84,-62.1976098761723,16.7567431770749,739,"wetf",7.98793333333334,8,2,15
"MTOR",2011,85,-62.1928176531161,16.7595231994657,712,"wetf",5.72622222222222,5,2,11
"MTOR",2011,86,-62.1883378318973,16.755685050297,615,"wetf",4.07651111111111,4,1,8
"MTOR",2011,90,-62.1751179028301,16.7573330593595,325,"dryf",1.84937777777778,2,1,4
"MTOR",2011,93,-62.207673372932,16.7520321420219,351,"wetf",2.81264444444444,3,1,6
"MTOR",2011,94,-62.2082720402585,16.7503138103869,414,"mesf",2.08264444444445,2,0,6
"MTOR",2011,95,-62.2007314954682,16.7537657811714,384,"mesf",5.5034,5,2,10
"MTOR",2011,97,-62.1899231494595,16.7551773188873,646,"wetf",5.53042222222222,5,2,11
"MTOR",2011,98,-62.1869322058154,16.7576391155763,617,"wetf",4.81186666666666,4,1,10
"MTOR",2011,99,-62.181919156941,16.7553472641865,455,"wetf",2.22542222222222,2,0,6
"MTOR",2011,101,-62.1749854414027,16.7561398013699,258,"mesf",2.60126666666667,2,1,5
"MTOR",2011,104,-62.2100925440686,16.750447575127,271,"mesf",0.878177777777777,1,0,3
"MTOR",2011,105,-62.2104378186987,16.7487114136608,284,"mesf",0.641733333333332,0,0,3
"MTOR",2011,106,-62.2019953434256,16.7509981005933,346,"mesf",4.19235555555557,4,2,8
"MTOR",2011,110,-62.1863550879739,16.7527938325215,389,"mesf",5.94922222222222,6,3,10
"MTOR",2011,112,-62.1779420999095,16.7570323000008,300,"mesf",3.83295555555556,4,1,8
"MTOR",2011,113,-62.2123364003916,16.7515753626347,244,"mesf",1.5544,1,1,3
"MTOR",2011,114,-62.2111201918649,16.7463511001034,173,"mesf",1.28366666666667,1,1,3
"MTOR",2011,115,-62.2102490238137,16.7476809689476,207,"mesf",1.60044444444444,1,0,5
"MTOR",2011,116,-62.2040747788754,16.7475605967361,256,"mesf",2.02622222222222,2,1,5
"MTOR",2011,119,-62.1901721599797,16.7508013995649,447,"mesf",1.28555555555555,1,0,4
"MTOR",2011,120,-62.1867670499543,16.7518622696133,336,"mesf",5.71677777777778,6,3,10
"MTOR",2011,121,-62.1806383150688,16.7503850530847,271,"mesf",0.898488888888887,1,0,3
"MTOR",2011,123,-62.1800297859436,16.7518592169533,248,"mesf",2.4672,2,0,6
"MTOR",2011,124,-62.2115029622511,16.7445968166256,132,"mesf",0.269311111111113,0,0,2
"MTOR",2011,126,-62.2080122237328,16.7443562653433,181,"mesf",0.605066666666666,0,0,3
"MTOR",2011,129,-62.1916508247456,16.7469034964798,357,"mesf",6.66673333333333,6,4,11
"MTOR",2011,131,-62.1855632209405,16.7490155396374,255,"mesf",2.37557777777778,2,0,6
"MTOR",2011,134,-62.2082641298762,16.7430360718454,166,"mesf",0.462666666666668,0,0,2
"MTOR",2011,137,-62.1948884594703,16.7473524990417,378,"mesf",2.48748888888889,2,0,6
"MTOR",2011,140,-62.1983091032439,16.7432899732795,332,"mesf",1.9706,2,1,4
"MTOR",2011,151,-62.2084636296055,16.7711523531036,277,"mesf",1.3232,1,0,4
"MTOR",2011,152,-62.2075603931607,16.7689925471392,286,"mesf",5.97957777777778,6,3,10
"MTOR",2011,153,-62.2086007471189,16.7678071706782,283,"mesf",1.49324444444444,1,0,5
"MTOR",2011,154,-62.2103540292801,16.7663950463404,370,"mesf",0.996933333333334,1,0,4
"MTOR",2011,155,-62.2121551675588,16.765850761345,312,"dryf",2.44542222222222,2,1,5
"MTOR",2011,156,-62.2111588141837,16.7643600749848,251,"mesf",1.11688888888889,1,0,4
"MTOR",2011,157,-62.2125645809549,16.7627132302054,201,"dryf",5.16624444444445,5,3,9
"MTOR",2011,158,-62.2120474460823,16.7617916149187,261,"mesf",2.62317777777778,2,1,6
"MTOR",2011,159,-62.2130311892801,16.7603892982101,273,"mesf",3.77773333333333,4,3,6
"MTOR",2011,160,-62.2100027255593,16.7541091391737,328,"mesf",2.54142222222222,2,1,6
"MTOR",2011,161,-62.2112208304237,16.7525257781999,271,"mesf",1.85293333333333,2,1,4
"MTOR",2011,170,-62.2044684237434,16.7559318733568,650,"wetf",4.52035555555556,4,1,10
"MTOR",2011,171,-62.2036065692406,16.757279785941,670,"wetf",3.68584444444444,3,0,9
"MTOR",2011,172,-62.20125222158,16.7581771228443,613,"wetf",4.10631111111112,4,1,9
"MTOR",2011,173,-62.2069302749804,16.7590394091844,582,"mesf",3.15779999999999,3,0,8
"MTOR",2011,174,-62.2040704463152,16.7434922941549,218,"mesf",1.59535555555555,1,0,5
"MTOR",2011,175,-62.1955780435315,16.7702428337513,335,"mesf",1.7518,2,0,5
"MTOR",2012,7,-62.1957339361907,16.7758569366173,219,"mesf",1.02548888888889,1,0,4
"MTOR",2012,10,-62.182920670607,16.7723428481381,165,"dryf",2.59575555555556,2,1,6
"MTOR",2012,13,-62.2060523036236,16.771561607175,200,"dryf",2.05377777777778,2,0,6
"MTOR",2012,15,-62.1976820416209,16.7721032033154,317,"mesf",5.52553333333334,5,3,10
"MTOR",2012,16,-62.196689754751,16.7744908870441,270,"mesf",2.46702222222222,2,1,5
"MTOR",2012,18,-62.1858570114805,16.7713457480508,201,"mesf",7.01013333333334,7,4,12
"MTOR",2012,19,-62.1839803912415,16.7716005702348,183,"dryf",5.36604444444445,5,2,10
"MTOR",2012,25,-62.1926111523273,16.7687900799592,383,"mesf",3.50337777777778,3,1,7
"MTOR",2012,26,-62.193404130879,16.7734452796937,329,"mesf",4.91795555555556,5,2,9
"MTOR",2012,27,-62.1872438554577,16.7692651393858,265,"mesf",10.9349333333333,11,7,16
"MTOR",2012,28,-62.1845514749781,16.7701897154638,181,"mesf",3.02675555555556,3,0,7
"MTOR",2012,33,-62.2003882003235,16.7664501760308,448,"wetf",7.19531111111111,7,3,13
"MTOR",2012,35,-62.193073249193,16.7710407734296,345,"mesf",3.30295555555556,3,1,7
"MTOR",2012,36,-62.1892318068789,16.767744491925,312,"mesf",6.34204444444444,6,3,11
"MTOR",2012,37,-62.1868658912201,16.7666075253552,284,"mesf",5.32864444444445,5,2,10
"MTOR",2012,44,-62.2040211456928,16.7676761434229,268,"mesf",2.45615555555556,2,1,5
"MTOR",2012,45,-62.1992613400407,16.7657099335007,440,"wetf",7.83528888888889,8,4,13
"MTOR",2012,47,-62.1952895592823,16.7634264441544,618,"elff",4.44871111111111,4,1.97500000000014,9
"MTOR",2012,48,-62.1883744596922,16.7643007813862,333,"mesf",3.26073333333334,3,1,7
"MTOR",2012,50,-62.1805384156316,16.7638557569656,455,"dryf",2.23022222222223,2,0,6
"MTOR",2012,51,-62.1778179004619,16.7647531478105,327,"dryf",1.06037777777778,1,0,4
"MTOR",2012,56,-62.2093040253898,16.7587386721149,477,"wetf",8.11626666666667,8,4,14
"MTOR",2012,57,-62.201784606012,16.7647220470885,309,"mesf",1.19862222222222,1,0,4
"MTOR",2012,58,-62.1978595581669,16.7622667886557,359,"mesf",3.42384444444444,3,2,6
"MTOR",2012,59,-62.193936817729,16.7619902539953,731,"elff",6.02455555555556,6,2,12
"MTOR",2012,60,-62.1887097424349,16.7617238828796,371,"mesf",4.05071111111111,4,2,7
"MTOR",2012,61,-62.1850507855345,16.7624956558443,517,"wetf",1.23966666666667,1,0,4
"MTOR",2012,62,-62.1812787119068,16.7627611856708,498,"wetf",0.736577777777777,1,0,3
"MTOR",2012,68,-62.2109957786238,16.7547058047561,357,"mesf",1.08762222222222,1,0,4
"MTOR",2012,69,-62.2069692498054,16.7516893038323,442,"wetf",1.12935555555556,1,0,4
"MTOR",2012,70,-62.1975453755187,16.7578914045224,715,"wetf",3.43864444444445,3,0,8
"MTOR",2012,71,-62.2055072039901,16.7533271272982,547,"wetf",6.50042222222222,6,3,11
"MTOR",2012,72,-62.1931664567315,16.7611140317127,740,"elff",3.63926666666666,3,0,9
"MTOR",2012,73,-62.1849088221382,16.7612481698696,460,"mesf",3.91931111111111,4,1,7
"MTOR",2012,74,-62.1841951122441,16.7606882865247,449,"mesf",2.09604444444445,2,0,6
"MTOR",2012,75,-62.1836048695247,16.7616652059582,429,"mesf",4.956,5,2,9
"MTOR",2012,76,-62.1764197161368,16.7600031101925,338,"dryf",3.9938,4,2,7
"MTOR",2012,77,-62.1723246710054,16.7607708715001,159,"dryf",0.174066666666666,0,0,1
"MTOR",2012,81,-62.2110718420559,16.7535656079341,317,"mesf",0.971466666666667,1,0,3
"MTOR",2012,83,-62.2056090435633,16.7520432500039,533,"wetf",4.00015555555555,4,0,9
"MTOR",2012,84,-62.1976098761723,16.7567431770749,739,"wetf",8.75551111111112,8,4,15
"MTOR",2012,85,-62.1928176531161,16.7595231994657,712,"wetf",4.01913333333333,4,0,10
"MTOR",2012,86,-62.1883378318973,16.755685050297,615,"wetf",4.17806666666667,4,1,9
"MTOR",2012,90,-62.1751179028301,16.7573330593595,325,"dryf",1.62848888888889,1,1,4
"MTOR",2012,93,-62.207673372932,16.7520321420219,351,"wetf",2.25006666666667,2,0,6
"MTOR",2012,94,-62.2082720402585,16.7503138103869,414,"mesf",2.10044444444445,2,0,6
"MTOR",2012,95,-62.2007314954682,16.7537657811714,384,"mesf",5.68871111111112,5,2,11
"MTOR",2012,97,-62.1899231494595,16.7551773188873,646,"wetf",6.75913333333333,6,3,13
"MTOR",2012,98,-62.1869322058154,16.7576391155763,617,"wetf",4.05353333333334,4,0,9
"MTOR",2012,99,-62.181919156941,16.7553472641865,455,"wetf",2.81315555555555,3,1,6
"MTOR",2012,101,-62.1749854414027,16.7561398013699,258,"mesf",1.53326666666667,1,1,3
"MTOR",2012,104,-62.2100925440686,16.750447575127,271,"mesf",1.24904444444444,1,0,4
"MTOR",2012,105,-62.2104378186987,16.7487114136608,284,"mesf",0.663422222222224,0,0,3
"MTOR",2012,106,-62.2019953434256,16.7509981005933,346,"mesf",3.85537777777777,4,2,7
"MTOR",2012,110,-62.1863550879739,16.7527938325215,389,"mesf",7.08431111111112,7,4,12
"MTOR",2012,112,-62.1779420999095,16.7570323000008,300,"mesf",3.84311111111111,4,1,8
"MTOR",2012,113,-62.2123364003916,16.7515753626347,244,"mesf",0.649711111111109,0,0,3
"MTOR",2012,114,-62.2111201918649,16.7463511001034,173,"mesf",0.386777777777777,0,0,2
"MTOR",2012,115,-62.2102490238137,16.7476809689476,207,"mesf",3.74188888888889,4,2,7
"MTOR",2012,116,-62.2040747788754,16.7475605967361,256,"mesf",2.00848888888889,2,1,5
"MTOR",2012,119,-62.1901721599797,16.7508013995649,447,"mesf",1.58366666666667,1,0,5
"MTOR",2012,120,-62.1867670499543,16.7518622696133,336,"mesf",6.29495555555556,6,3,11
"MTOR",2012,121,-62.1806383150688,16.7503850530847,271,"mesf",0.932844444444446,1,0,3
"MTOR",2012,123,-62.1800297859436,16.7518592169533,248,"mesf",5.00044444444445,5,2,9
"MTOR",2012,124,-62.2115029622511,16.7445968166256,132,"mesf",0.382866666666665,0,0,2
"MTOR",2012,126,-62.2080122237328,16.7443562653433,181,"mesf",0.622022222222222,0,0,3
"MTOR",2012,129,-62.1916508247456,16.7469034964798,357,"mesf",4.23806666666667,4,2,8
"MTOR",2012,131,-62.1855632209405,16.7490155396374,255,"mesf",3.9356,4,1,8
"MTOR",2012,134,-62.2082641298762,16.7430360718454,166,"mesf",0.492866666666669,0,0,2
"MTOR",2012,137,-62.1948884594703,16.7473524990417,378,"mesf",4.97373333333334,5,2,9
"MTOR",2012,140,-62.1983091032439,16.7432899732795,332,"mesf",1.30957777777778,1,0,4
"MTOR",2012,151,-62.2084636296055,16.7711523531036,277,"mesf",1.62784444444445,1,0,5
"MTOR",2012,152,-62.2075603931607,16.7689925471392,286,"mesf",5.7085111111111,6,3,10
"MTOR",2012,153,-62.2086007471189,16.7678071706782,283,"mesf",1.91373333333333,2,0,5
"MTOR",2012,154,-62.2103540292801,16.7663950463404,370,"mesf",1.20826666666667,1,0,4
"MTOR",2012,155,-62.2121551675588,16.765850761345,312,"dryf",2.87828888888889,3,1,6
"MTOR",2012,156,-62.2111588141837,16.7643600749848,251,"mesf",3.06646666666667,3,1,6
"MTOR",2012,157,-62.2125645809549,16.7627132302054,201,"dryf",3.55606666666666,3,1,8
"MTOR",2012,158,-62.2120474460823,16.7617916149187,261,"mesf",1.0872,1,0,4
"MTOR",2012,159,-62.2130311892801,16.7603892982101,273,"mesf",0.833244444444443,1,0,3
"MTOR",2012,160,-62.2100027255593,16.7541091391737,328,"mesf",3.74651111111112,4,1,7
"MTOR",2012,161,-62.2112208304237,16.7525257781999,271,"mesf",0.649888888888888,0,0,3
"MTOR",2012,170,-62.2044684237434,16.7559318733568,650,"wetf",3.28904444444444,3,0,8
"MTOR",2012,171,-62.2036065692406,16.757279785941,670,"wetf",2.90288888888889,3,0,7
"MTOR",2012,172,-62.20125222158,16.7581771228443,613,"wetf",2.96051111111111,3,0,7
"MTOR",2012,173,-62.2069302749804,16.7590394091844,582,"mesf",3.27799999999999,3,1,7
"MTOR",2012,174,-62.2040704463152,16.7434922941549,218,"mesf",1.65046666666667,1,0,5
"MTOR",2012,175,-62.1955780435315,16.7702428337513,335,"mesf",1.81317777777778,2,0,5
"MTOR",2013,7,-62.1957339361907,16.7758569366173,219,"mesf",3.66962222222223,3,2,7
"MTOR",2013,10,-62.182920670607,16.7723428481381,165,"dryf",2.07553333333333,2,0,6
"MTOR",2013,13,-62.2060523036236,16.771561607175,200,"dryf",3.37248888888889,3,1,7
"MTOR",2013,15,-62.1976820416209,16.7721032033154,317,"mesf",5.05173333333333,5,2,9
"MTOR",2013,16,-62.196689754751,16.7744908870441,270,"mesf",4.61286666666667,4,2,8
"MTOR",2013,18,-62.1858570114805,16.7713457480508,201,"mesf",6.36551111111111,6,2,12
"MTOR",2013,19,-62.1839803912415,16.7716005702348,183,"dryf",5.67537777777778,5,3,10
"MTOR",2013,25,-62.1926111523273,16.7687900799592,383,"mesf",2.79591111111111,3,0,7
"MTOR",2013,26,-62.193404130879,16.7734452796937,329,"mesf",4.37895555555556,4,1,8
"MTOR",2013,27,-62.1872438554577,16.7692651393858,265,"mesf",7.36562222222223,7,4,12
"MTOR",2013,28,-62.1845514749781,16.7701897154638,181,"mesf",4.08086666666666,4,1,8
"MTOR",2013,33,-62.2003882003235,16.7664501760308,448,"wetf",9.76793333333333,10,5,16
"MTOR",2013,35,-62.193073249193,16.7710407734296,345,"mesf",2.45848888888889,2,0,6
"MTOR",2013,36,-62.1892318068789,16.767744491925,312,"mesf",4.50233333333333,4,2,9
"MTOR",2013,37,-62.1868658912201,16.7666075253552,284,"mesf",7.26264444444444,7,3,12
"MTOR",2013,44,-62.2040211456928,16.7676761434229,268,"mesf",3.06782222222222,3,1,6
"MTOR",2013,45,-62.1992613400407,16.7657099335007,440,"wetf",8.58000000000001,8,4,15
"MTOR",2013,47,-62.1952895592823,16.7634264441544,618,"elff",5.71926666666666,6,2,10
"MTOR",2013,48,-62.1883744596922,16.7643007813862,333,"mesf",3.50835555555556,3,1,7
"MTOR",2013,50,-62.1805384156316,16.7638557569656,455,"dryf",3.73853333333333,4,1,8
"MTOR",2013,51,-62.1778179004619,16.7647531478105,327,"dryf",1.37466666666667,1,0,4
"MTOR",2013,56,-62.2093040253898,16.7587386721149,477,"wetf",7.97846666666665,8,3,15
"MTOR",2013,57,-62.201784606012,16.7647220470885,309,"mesf",1.89893333333333,2,0,5
"MTOR",2013,58,-62.1978595581669,16.7622667886557,359,"mesf",3.46095555555555,3,2,6
"MTOR",2013,59,-62.193936817729,16.7619902539953,731,"elff",5.83177777777777,5,1,13
"MTOR",2013,60,-62.1887097424349,16.7617238828796,371,"mesf",4.11028888888888,4,2,8
"MTOR",2013,61,-62.1850507855345,16.7624956558443,517,"wetf",3.07466666666667,3,1,6
"MTOR",2013,62,-62.1812787119068,16.7627611856708,498,"wetf",0.907066666666664,1,0,3
"MTOR",2013,68,-62.2109957786238,16.7547058047561,357,"mesf",1.19493333333333,1,0,4
"MTOR",2013,69,-62.2069692498054,16.7516893038323,442,"wetf",3.57744444444445,3,2,7
"MTOR",2013,70,-62.1975453755187,16.7578914045224,715,"wetf",5.85226666666667,6,2,11
"MTOR",2013,71,-62.2055072039901,16.7533271272982,547,"wetf",4.77097777777778,5,2,9
"MTOR",2013,72,-62.1931664567315,16.7611140317127,740,"elff",4.17213333333335,4,0,10
"MTOR",2013,73,-62.1849088221382,16.7612481698696,460,"mesf",5.06646666666667,5,3,8
"MTOR",2013,74,-62.1841951122441,16.7606882865247,449,"mesf",4.16642222222222,4,1,8
"MTOR",2013,75,-62.1836048695247,16.7616652059582,429,"mesf",4.20706666666667,4,1,9
"MTOR",2013,76,-62.1764197161368,16.7600031101925,338,"dryf",3.33837777777778,3,1,7
"MTOR",2013,77,-62.1723246710054,16.7607708715001,159,"dryf",0.212266666666667,0,0,1
"MTOR",2013,81,-62.2110718420559,16.7535656079341,317,"mesf",1.04664444444445,1,0,4
"MTOR",2013,83,-62.2056090435633,16.7520432500039,533,"wetf",5.26064444444445,5,1,11
"MTOR",2013,84,-62.1976098761723,16.7567431770749,739,"wetf",10.4644444444445,10,5,17
"MTOR",2013,85,-62.1928176531161,16.7595231994657,712,"wetf",5.7858888888889,5,2,12
"MTOR",2013,86,-62.1883378318973,16.755685050297,615,"wetf",5.15877777777777,5,2,10
"MTOR",2013,90,-62.1751179028301,16.7573330593595,325,"dryf",0.96668888888889,1,0,3
"MTOR",2013,93,-62.207673372932,16.7520321420219,351,"wetf",2.26022222222222,2,0,6
"MTOR",2013,94,-62.2082720402585,16.7503138103869,414,"mesf",4.36353333333333,4,2,8
"MTOR",2013,95,-62.2007314954682,16.7537657811714,384,"mesf",6.97842222222222,7,3,12
"MTOR",2013,97,-62.1899231494595,16.7551773188873,646,"wetf",5.69326666666667,5,1,12
"MTOR",2013,98,-62.1869322058154,16.7576391155763,617,"wetf",4.53159999999999,4,1,10
"MTOR",2013,99,-62.181919156941,16.7553472641865,455,"wetf",2.16702222222223,2,0,6
"MTOR",2013,101,-62.1749854414027,16.7561398013699,258,"mesf",1.94444444444444,2,1,4
"MTOR",2013,104,-62.2100925440686,16.750447575127,271,"mesf",1.4488,1,0,4
"MTOR",2013,105,-62.2104378186987,16.7487114136608,284,"mesf",1.74602222222222,2,1,4
"MTOR",2013,106,-62.2019953434256,16.7509981005933,346,"mesf",2.82902222222222,3,1,6
"MTOR",2013,110,-62.1863550879739,16.7527938325215,389,"mesf",4.21982222222223,4,1,9
"MTOR",2013,112,-62.1779420999095,16.7570323000008,300,"mesf",5.72862222222222,6,3,10
"MTOR",2013,113,-62.2123364003916,16.7515753626347,244,"mesf",0.624933333333335,0,0,3
"MTOR",2013,114,-62.2111201918649,16.7463511001034,173,"mesf",0.400266666666666,0,0,2
"MTOR",2013,115,-62.2102490238137,16.7476809689476,207,"mesf",2.76533333333334,3,1,6
"MTOR",2013,116,-62.2040747788754,16.7475605967361,256,"mesf",3.58253333333333,3,2,6
"MTOR",2013,119,-62.1901721599797,16.7508013995649,447,"mesf",3.88928888888889,4,2,7
"MTOR",2013,120,-62.1867670499543,16.7518622696133,336,"mesf",6.63644444444444,6,3,11
"MTOR",2013,121,-62.1806383150688,16.7503850530847,271,"mesf",1.0752,1,0,4
"MTOR",2013,123,-62.1800297859436,16.7518592169533,248,"mesf",3.67806666666667,3,1,8
"MTOR",2013,124,-62.2115029622511,16.7445968166256,132,"mesf",0.415022222222221,0,0,2
"MTOR",2013,126,-62.2080122237328,16.7443562653433,181,"mesf",2.01726666666666,2,1,4
"MTOR",2013,129,-62.1916508247456,16.7469034964798,357,"mesf",4.34915555555555,4,1,8
"MTOR",2013,131,-62.1855632209405,16.7490155396374,255,"mesf",4.63028888888889,4,2,9
"MTOR",2013,134,-62.2082641298762,16.7430360718454,166,"mesf",0.445288888888892,0,0,2
"MTOR",2013,137,-62.1948884594703,16.7473524990417,378,"mesf",6.82511111111112,7,3,11
"MTOR",2013,140,-62.1983091032439,16.7432899732795,332,"mesf",2.42071111111111,2,1,5
"MTOR",2013,151,-62.2084636296055,16.7711523531036,277,"mesf",3.31726666666667,3,1,7
"MTOR",2013,152,-62.2075603931607,16.7689925471392,286,"mesf",4.15875555555555,4,1,8
