species,Year,Point,Eastings,Northings,Altitude,Habitat_Code,mean,median,lcl,ucl
BRQD,2021,124,377137,1850741,132,mesf,2.46106666666667,2,0,6
BRQD,2021,126,377509,1850714,181,mesf,3.5072,3,2,6
BRQD,2021,129,379253,1850994,357,mesf,1.8568,2,1,4
BRQD,2021,131,379902,1851227,255,mesf,6.46026666666667,6,6,8
BRQD,2021,134,377482,1850568,166,mesf,2.63626666666667,2,1,6
BRQD,2021,137,378908,1851044,378,mesf,3.56906666666667,3,2,7
BRQD,2021,140,378543,1850595,332,mesf,1.85306666666667,2,1,4
BRQD,2021,151,377464,1853678,277,mesf,5.31173333333333,5,2,9
BRQD,2021,151,377786,1854070,277,mesf,3.20266666666667,3,1,7
BRQD,2021,152,377560,1853439,286,mesf,5.60346666666667,5,3,10
BRQD,2021,152,377881,1853836,286,mesf,2.38053333333333,2,0,6
BRQD,2021,153,377449,1853308,283,mesf,3.3224,3,1,7
BRQD,2021,153,377775,1853690,283,mesf,4.6288,4,2,8
BRQD,2021,154,377262,1853152,370,mesf,2.74426666666667,3,1,6
BRQD,2021,154,377581,1853542,370,mesf,3.29573333333333,3,1,7
BRQD,2021,155,377070,1853092,312,dryf,3.98133333333333,4,1,8
BRQD,2021,155,377382,1853477,312,mesf,5.2704,5,4,8
BRQD,2021,156,377176,1852927,251,mesf,6.084,6,5,9
BRQD,2021,156,377503,1853305,251,mesf,5.68533333333333,5,2,10
BRQD,2021,157,377026,1852745,201,dryf,6.1688,6,3,10
BRQD,2021,157,377342,1853139,201,mesf,6.86773333333333,7,4,11
BRQD,2021,158,377081,1852643,261,mesf,3.8992,4,0,9
BRQD,2021,158,377410,1853029,261,mesf,3.54613333333333,3,2,6
BRQD,2021,159,376976,1852488,273,mesf,6.90533333333333,7,4,11
BRQD,2022,7,378821,1854197,219,mesf,4.00613333333333,4,3,7
BRQD,2022,10,380186,1853807,165,dryf,2.33066666666667,2,0,6
BRQD,2022,13,377721,1853723,200,dryf,5.25466666666667,5,2,9
BRQD,2022,15,378613,1853782,317,mesf,2.67493333333333,2,1,6
BRQD,2022,16,378719,1854046,270,mesf,2.592,2,0,7
BRQD,2022,18,379873,1853697,201,mesf,3.54186666666667,3,1,8
BRQD,2022,19,380073,1853725,183,dryf,1.668,1,0,5
BRQD,2022,25,379153,1853415,383,mesf,4.95573333333333,5,2,9
BRQD,2022,26,379069,1853930,329,mesf,4.62506666666667,4,2,9
BRQD,2022,27,379725,1853467,265,mesf,4.02613333333333,4,2,7
BRQD,2022,28,380012,1853569,181,mesf,3.5928,3,1,7
BRQD,2022,33,378324,1853157,448,wetf,5.19333333333333,5,2,10
BRQD,2022,35,379104,1853664,345,mesf,2.43546666666667,2,0,6
BRQD,2022,36,379513,1853299,312,mesf,4.3744,4,1,9
BRQD,2022,37,379765,1853173,284,mesf,3.99573333333333,4,1,8
BRQD,2022,44,377937,1853293,268,mesf,4.3048,4,1,9
BRQD,2022,45,378444,1853075,440,wetf,6.02746666666667,6,2,11
BRQD,2022,47,378867,1852822,618,elff,3.96026666666667,4,0,9
BRQD,2022,48,379604,1852918,333,mesf,5.9792,6,3,10
BRQD,2022,50,380439,1852868,455,dryf,4.84826666666667,5,1,10
BRQD,2022,51,380729,1852967,327,dryf,2.21173333333333,2,0,6
BRQD,2022,56,377373,1852305,477,wetf,7.89333333333333,8,4,13
BRQD,2022,57,378175,1852966,309,mesf,5.2376,5,2,10
BRQD,2022,58,378593,1852694,359,mesf,6.5328,6,3,11
BRQD,2022,59,379011,1852663,731,elff,3.42693333333333,3,0,8
BRQD,2022,60,379568,1852633,371,mesf,5.03493333333333,5,2,10
BRQD,2022,61,379958,1852718,517,wetf,4.808,5,1,10
BRQD,2022,62,380360,1852747,498,wetf,7.24906666666667,7,3,13
BRQD,2022,68,377192.24,1851859.11,357,mesf,4.26986666666667,4,1,9
BRQD,2022,69,377621,1851525,442,wetf,2.50666666666667,2,2,4
BRQD,2022,70,378626,1852210,715,wetf,3.69973333333333,3,0,9
BRQD,2022,71,377777,1851706,547,wetf,4.8744,5,1,10
BRQD,2022,72,379093,1852566,740,elff,3.65146666666667,3,0,9
BRQD,2022,73,379973,1852580,460,mesf,3.83093333333333,4,1,8
BRQD,2022,74,380049,1852518,449,mesf,6.26773333333333,6,2,12
BRQD,2022,75,380112,1852626,429,mesf,5.2984,5,2,11
BRQD,2022,76,380877.53,1852441.46,338,dryf,2.9248,3,0,7
BRQD,2022,77,381314,1852526,159,dryf,1.9152,2,0,5
BRQD,2022,81,377184,1851733,317,mesf,4.47333333333333,4,2,8
BRQD,2022,83,377766,1851564,533,wetf,5.53493333333333,5,2,10
BRQD,2022,84,378619,1852083,739,wetf,4.35493333333333,4,1,10
BRQD,2022,85,379130,1852390,712,wetf,4.56906666666667,4,1,9
BRQD,2022,86,379607,1851965,615,wetf,3.50613333333333,3,0,8
BRQD,2022,90,381016,1852146,325,dryf,2.7632,3,0,7
BRQD,2022,93,377546,1851563,351,wetf,3.80986666666667,4,2,7
BRQD,2022,94,377482,1851373,414,mesf,3.6064,3,1,8
BRQD,2022,95,378286,1851754,384,mesf,5.61573333333333,5,2,11
BRQD,2022,97,379438,1851909,646,wetf,4.24373333333333,4,1,9
BRQD,2022,98,379757,1852181,617,wetf,4.8936,5,1,10
BRQD,2022,99,380291,1851927,455,wetf,3.73146666666667,3,0,9
BRQD,2022,101,381030,1852014,258,mesf,3.33333333333333,3,0,8
BRQD,2022,104,377288,1851388,271,mesf,2.988,3,2,5
BRQD,2022,105,377251,1851196,284,mesf,3.70213333333333,3,1,7
BRQD,2022,106,378151,1851448,346,mesf,4.28906666666667,4,1,9
BRQD,2022,110,379818,1851645,389,mesf,3.6104,3,0,8
BRQD,2022,112,380715,1852113,300,mesf,3.39253333333333,3,0,8
BRQD,2022,113,377049,1851513,244,mesf,3.19013333333333,3,3,4
BRQD,2022,114,377178,1850935,173,mesf,3.0368,3,1,6
BRQD,2022,115,377271,1851082,207,mesf,4.04213333333333,4,2,7
BRQD,2022,116,377929,1851068,256,mesf,4.3584,4,1,9
BRQD,2022,119,379411,1851425,447,mesf,3.18853333333333,3,0,8
BRQD,2022,120,379774,1851542,336,mesf,4.50213333333333,4,2,9
BRQD,2022,121,380427,1851378,271,mesf,2.9248,3,0,7
BRQD,2022,123,380492,1851541,248,mesf,3.29866666666667,3,0,8
BRQD,2022,124,377137,1850741,132,mesf,2.54853333333333,2,0,7
BRQD,2022,126,377509,1850714,181,mesf,2.46906666666667,2,0,6
BRQD,2022,129,379253,1850994,357,mesf,3.0304,3,0,7
BRQD,2022,131,379902,1851227,255,mesf,5.06293333333333,5,2,10
BRQD,2022,134,377482,1850568,166,mesf,2.46373333333333,2,0,6
BRQD,2022,137,378908,1851044,378,mesf,7.8496,8,4,13
BRQD,2022,140,378543,1850595,332,mesf,2.94266666666667,3,1,7
BRQD,2022,151,377464,1853678,277,mesf,4.51493333333333,4,1,9
BRQD,2022,151,377786,1854070,277,mesf,4.88666666666667,5,2,9
BRQD,2022,152,377560,1853439,286,mesf,5.78933333333333,6,2,11
BRQD,2022,152,377881,1853836,286,mesf,3.7864,4,1,8
BRQD,2022,153,377449,1853308,283,mesf,4.1448,4,1,8
BRQD,2022,153,377775,1853690,283,mesf,4.1992,4,1,8
BRQD,2022,154,377262,1853152,370,mesf,3.11973333333333,3,1,7
BRQD,2022,154,377581,1853542,370,mesf,2.75573333333333,2,0,7
BRQD,2022,155,377070,1853092,312,dryf,4.02933333333333,4,1,8.27500000000009
BRQD,2022,155,377382,1853477,312,mesf,4.52773333333333,4,2,8
BRQD,2022,156,377176,1852927,251,mesf,4.88266666666667,5,3,8
BRQD,2022,156,377503,1853305,251,mesf,5.51333333333333,5,2,11
BRQD,2022,157,377026,1852745,201,dryf,5.42933333333333,5,2,11
BRQD,2022,157,377342,1853139,201,mesf,6.3264,6,2,13
BRQD,2022,158,377081,1852643,261,mesf,5.01146666666667,5,1,10
BRQD,2022,158,377410,1853029,261,mesf,4.6936,4,4,7
BRQD,2022,159,376976,1852488,273,mesf,5.69386666666667,5,2,10
BRQD,2023,7,378821,1854197,219,mesf,3.2136,3,2,5
BRQD,2023,10,380186,1853807,165,dryf,2.74613333333333,3,2,5
BRQD,2023,13,377721,1853723,200,dryf,3.76586666666667,4,3,6
BRQD,2023,15,378613,1853782,317,mesf,4.08693333333333,4,2,7
BRQD,2023,16,378719,1854046,270,mesf,3.8096,4,1,7
BRQD,2023,18,379873,1853697,201,mesf,4.4168,4,2,8
BRQD,2023,19,380073,1853725,183,dryf,3.8856,4,2,7
BRQD,2023,25,379153,1853415,383,mesf,4.37226666666667,4,2,8
BRQD,2023,26,379069,1853930,329,mesf,5.30986666666667,5,3,9
BRQD,2023,27,379725,1853467,265,mesf,4.2208,4,2,7
BRQD,2023,28,380012,1853569,181,mesf,4.7872,5,2,9
BRQD,2023,33,378324,1853157,448,wetf,6.2552,6,3,11
BRQD,2023,35,379104,1853664,345,mesf,4.07493333333333,4,2,7
BRQD,2023,36,379513,1853299,312,mesf,3.80613333333333,4,3,6
BRQD,2023,37,379765,1853173,284,mesf,5.95733333333333,6,3,10
BRQD,2023,44,377937,1853293,268,mesf,4.12106666666667,4,3,7
BRQD,2023,45,378444,1853075,440,wetf,4.77386666666667,4,1,10
BRQD,2023,47,378867,1852822,618,elff,4.92373333333333,5,2,9
BRQD,2023,48,379604,1852918,333,mesf,4.98266666666667,5,2,9
BRQD,2023,50,380439,1852868,455,dryf,5.62826666666667,5,2,10
BRQD,2023,51,380729,1852967,327,dryf,4.5296,4,3,7
BRQD,2023,56,377373,1852305,477,wetf,5.92826666666667,6,3,11
BRQD,2023,57,378175,1852966,309,mesf,5.7648,6,2.72500000000001,10
BRQD,2023,58,378593,1852694,359,mesf,5.1744,5,2,9
BRQD,2023,59,379011,1852663,731,elff,3.54746666666667,3,0,8
BRQD,2023,60,379568,1852633,371,mesf,7.22746666666667,7,4,12
BRQD,2023,61,379958,1852718,517,wetf,8.2888,8,4,14
BRQD,2023,62,380360,1852747,498,wetf,7.34746666666667,7,4,13
BRQD,2023,68,377192.24,1851859.11,357,mesf,4.64346666666667,4,3,8
BRQD,2023,69,377621,1851525,442,wetf,5.49013333333333,5,3,10
BRQD,2023,70,378626,1852210,715,wetf,4.73413333333333,5,1,10
BRQD,2023,71,377777,1851706,547,wetf,6.59626666666667,6,3,11
BRQD,2023,72,379093,1852566,740,elff,3.90826666666667,4,0,9
BRQD,2023,73,379973,1852580,460,mesf,4.75973333333333,5,2,9
BRQD,2023,74,380049,1852518,449,mesf,6.03333333333333,6,2,12
BRQD,2023,75,380112,1852626,429,mesf,7.34693333333333,7,4,13
BRQD,2023,76,380877.53,1852441.46,338,dryf,5.00986666666667,5,2,9
BRQD,2023,77,381314,1852526,159,dryf,4.09573333333333,4,2,7
BRQD,2023,81,377184,1851733,317,mesf,4.17253333333333,4,3,7
BRQD,2023,83,377766,1851564,533,wetf,5.06,5,1,10
BRQD,2023,84,378619,1852083,739,wetf,4.38426666666667,4,1,10
BRQD,2023,85,379130,1852390,712,wetf,4.3208,4,1,9
BRQD,2023,86,379607,1851965,615,wetf,3.3816,3,0,8
BRQD,2023,90,381016,1852146,325,dryf,3.83573333333333,4,1,8
BRQD,2023,93,377546,1851563,351,wetf,3.15893333333333,3,2,6
BRQD,2023,94,377482,1851373,414,mesf,4.0864,4,1,8
BRQD,2023,95,378286,1851754,384,mesf,5.83306666666667,6,3,10
BRQD,2023,97,379438,1851909,646,wetf,3.66186666666667,3,1,8
BRQD,2023,98,379757,1852181,617,wetf,4.56533333333333,4,1,9
BRQD,2023,99,380291,1851927,455,wetf,6.94346666666667,7,4,11
BRQD,2023,101,381030,1852014,258,mesf,4.092,4,1,8
BRQD,2023,104,377288,1851388,271,mesf,3.85173333333333,4,3,6
BRQD,2023,105,377251,1851196,284,mesf,5.04533333333333,5,2,9
BRQD,2023,106,378151,1851448,346,mesf,5.40053333333333,5,3,9
BRQD,2023,110,379818,1851645,389,mesf,3.0792,3,1,6.27500000000009
BRQD,2023,112,380715,1852113,300,mesf,4.58426666666667,4,2,9
BRQD,2023,113,377049,1851513,244,mesf,3.83866666666667,4,3,6
BRQD,2023,114,377178,1850935,173,mesf,2.73066666666667,3,2,5
BRQD,2023,115,377271,1851082,207,mesf,3.5216,3,2,6
BRQD,2023,116,377929,1851068,256,mesf,6.048,6,4,10
BRQD,2023,119,379411,1851425,447,mesf,6.1976,6,4,10
BRQD,2023,120,379774,1851542,336,mesf,4.59333333333333,4,2,8
BRQD,2023,121,380427,1851378,271,mesf,2.86693333333333,3,0,7
BRQD,2023,123,380492,1851541,248,mesf,3.7616,4,1,8
BRQD,2023,124,377137,1850741,132,mesf,2.8824,3,0,7
BRQD,2023,126,377509,1850714,181,mesf,2.54933333333333,2,1,5
BRQD,2023,129,379253,1850994,357,mesf,2.26266666666667,2,1,5
BRQD,2023,131,379902,1851227,255,mesf,4.93386666666667,5,3,8
BRQD,2023,134,377482,1850568,166,mesf,3.25333333333333,3,1,7
BRQD,2023,137,378908,1851044,378,mesf,5.88053333333333,6,3,11
BRQD,2023,140,378543,1850595,332,mesf,3.216,3,1,7
BRQD,2023,151,377464,1853678,277,mesf,5.2136,5,3,9
BRQD,2023,151,377786,1854070,277,mesf,4.53173333333333,4,2,8
BRQD,2023,152,377560,1853439,286,mesf,6.7568,7,3,11
BRQD,2023,152,377881,1853836,286,mesf,3.6144,3,1,7
BRQD,2023,153,377449,1853308,283,mesf,3.28773333333333,3,0,8
BRQD,2023,153,377775,1853690,283,mesf,4.17146666666667,4,2,8
BRQD,2023,154,377262,1853152,370,mesf,1.7176,2,0,5
BRQD,2023,154,377581,1853542,370,mesf,3.79786666666667,4,1,8
BRQD,2023,155,377070,1853092,312,dryf,5.344,5,2,10
BRQD,2023,155,377382,1853477,312,mesf,7.41546666666667,7,5,11
BRQD,2023,156,377176,1852927,251,mesf,4.67333333333333,4,4,7
BRQD,2023,156,377503,1853305,251,mesf,6.5792,6,3,12
BRQD,2023,157,377026,1852745,201,dryf,4.49973333333333,4,1,10
BRQD,2023,157,377342,1853139,201,mesf,9.11706666666667,9,4,15
BRQD,2023,158,377081,1852643,261,mesf,6.86426666666667,7,3,12
BRQD,2023,158,377410,1853029,261,mesf,5.37786666666667,5,4,8
BRQD,2023,159,376976,1852488,273,mesf,5.69866666666667,5,3,10
BRQD,2024,7,378821,1854197,219,mesf,5.2312,5,3,9
BRQD,2024,10,380186,1853807,165,dryf,4.83093333333333,5,2,9
BRQD,2024,13,377721,1853723,200,dryf,4.0376,4,1,8
BRQD,2024,15,378613,1853782,317,mesf,2.65813333333333,2,2,5
BRQD,2024,16,378719,1854046,270,mesf,4.4856,4,3,8
BRQD,2024,18,379873,1853697,201,mesf,3.5856,3,0,8
BRQD,2024,19,380073,1853725,183,dryf,3.71413333333333,3,0,9
BRQD,2024,25,379153,1853415,383,mesf,7.6912,7,4,12
BRQD,2024,26,379069,1853930,329,mesf,5.1344,5,2,10
BRQD,2024,27,379725,1853467,265,mesf,5.1776,5,2,10
BRQD,2024,28,380012,1853569,181,mesf,4.2528,4,1,10
BRQD,2024,33,378324,1853157,448,wetf,4.8176,5,2,9
BRQD,2024,35,379104,1853664,345,mesf,2.53653333333333,2,1,6
BRQD,2024,36,379513,1853299,312,mesf,4.95626666666667,5,1,10
BRQD,2024,37,379765,1853173,284,mesf,4.48906666666667,4,1,9
BRQD,2024,44,377937,1853293,268,mesf,4.22426666666667,4,1,9
BRQD,2024,45,378444,1853075,440,wetf,5.97386666666667,6,2,12
BRQD,2024,47,378867,1852822,618,elff,5.9328,6,3,11
BRQD,2024,48,379604,1852918,333,mesf,4.1416,4,1,9
BRQD,2024,50,380439,1852868,455,dryf,7.2544,7,4,12
BRQD,2024,51,380729,1852967,327,dryf,2.93413333333333,3,1,6
BRQD,2024,56,377373,1852305,477,wetf,7.3136,7,3,13
BRQD,2024,57,378175,1852966,309,mesf,4.88213333333333,5,1,10
BRQD,2024,58,378593,1852694,359,mesf,7.46293333333333,7,4,13
BRQD,2024,59,379011,1852663,731,elff,3.93786666666667,4,0,9
BRQD,2024,60,379568,1852633,371,mesf,8.01253333333333,8,4,14
BRQD,2024,61,379958,1852718,517,wetf,8.43813333333333,8,4,14
BRQD,2024,62,380360,1852747,498,wetf,8.9784,9,4,16
BRQD,2024,68,377192.24,1851859.11,357,mesf,5.3888,5,2,10.2750000000001
BRQD,2024,69,377621,1851525,442,wetf,7.6648,7,4,13
BRQD,2024,70,378626,1852210,715,wetf,5.24133333333333,5,1,11
BRQD,2024,71,377777,1851706,547,wetf,4.508,4,1,10
BRQD,2024,72,379093,1852566,740,elff,4.3144,4,1,10
BRQD,2024,73,379973,1852580,460,mesf,7.396,7,4,12
BRQD,2024,74,380049,1852518,449,mesf,7.31253333333333,7,3,13
BRQD,2024,75,380112,1852626,429,mesf,7.7672,7,4,13
BRQD,2024,76,380877.53,1852441.46,338,dryf,2.88346666666667,3,0,7
BRQD,2024,77,381314,1852526,159,dryf,4.9584,5,3,8
BRQD,2024,81,377184,1851733,317,mesf,6.572,6,4,10
BRQD,2024,83,377766,1851564,533,wetf,4.56,4,1,10
BRQD,2024,84,378619,1852083,739,wetf,4.96373333333333,5,1,11
BRQD,2024,85,379130,1852390,712,wetf,3.81173333333333,4,0,9
BRQD,2024,86,379607,1851965,615,wetf,5.98053333333333,6,2,11
BRQD,2024,90,381016,1852146,325,dryf,2.25093333333333,2,0,6
BRQD,2024,93,377546,1851563,351,wetf,3.54613333333333,3,1,8
BRQD,2024,94,377482,1851373,414,mesf,3.92453333333333,4,0,9
BRQD,2024,95,378286,1851754,384,mesf,6.38426666666667,6,3,12
BRQD,2024,97,379438,1851909,646,wetf,4.6944,4,1,10
BRQD,2024,98,379757,1852181,617,wetf,4.7176,4,1,10
BRQD,2024,99,380291,1851927,455,wetf,4.71146666666667,4,1,10
BRQD,2024,101,381030,1852014,258,mesf,4.0952,4,1,9
BRQD,2024,104,377288,1851388,271,mesf,5.96693333333333,6,3,10
BRQD,2024,105,377251,1851196,284,mesf,3.52666666666667,3,0,8
BRQD,2024,106,378151,1851448,346,mesf,4.52933333333333,4,1,9
BRQD,2024,110,379818,1851645,389,mesf,5.95946666666667,6,2,11
BRQD,2024,112,380715,1852113,300,mesf,3.31066666666667,3,1,7
BRQD,2024,113,377049,1851513,244,mesf,5.47013333333333,5,3,9
BRQD,2024,114,377178,1850935,173,mesf,2.4464,2,0,6
BRQD,2024,115,377271,1851082,207,mesf,3.58826666666667,3,1,8
BRQD,2024,116,377929,1851068,256,mesf,6.19546666666667,6,3,11
BRQD,2024,119,379411,1851425,447,mesf,4.32826666666667,4,1,9
BRQD,2024,120,379774,1851542,336,mesf,4.83866666666667,5,2,10
BRQD,2024,121,380427,1851378,271,mesf,4.07093333333333,4,1,9
BRQD,2024,123,380492,1851541,248,mesf,4.4584,4,1,9
BRQD,2024,124,377137,1850741,132,mesf,3.13946666666667,3,0,8
BRQD,2024,126,377509,1850714,181,mesf,0.00213333333333333,0,0,0
BRQD,2024,129,379253,1850994,357,mesf,3.224,3,0,8
BRQD,2024,131,379902,1851227,255,mesf,5.3272,5,2,10
BRQD,2024,134,377482,1850568,166,mesf,3.8984,4,1,8
BRQD,2024,137,378908,1851044,378,mesf,6.43306666666667,6,3,12
BRQD,2024,140,378543,1850595,332,mesf,6.73386666666667,6,4,11
BRQD,2024,151,377464,1853678,277,mesf,5.28586666666667,5,2,11
BRQD,2024,151,377786,1854070,277,mesf,5.84506666666667,6,2,11
BRQD,2024,152,377560,1853439,286,mesf,6.90906666666667,7,3,13
BRQD,2024,152,377881,1853836,286,mesf,3.14933333333333,3,0,8
BRQD,2024,153,377449,1853308,283,mesf,4.45466666666667,4,1,9
BRQD,2024,153,377775,1853690,283,mesf,2.1416,2,1,5
BRQD,2024,154,377262,1853152,370,mesf,4.53946666666667,4,1,9
BRQD,2024,154,377581,1853542,370,mesf,3.9888,4,1,9
BRQD,2024,155,377070,1853092,312,dryf,4.6552,4,1,10
BRQD,2024,155,377382,1853477,312,mesf,7.092,7,4,11
BRQD,2024,156,377176,1852927,251,mesf,3.97653333333333,4,2,8
BRQD,2024,156,377503,1853305,251,mesf,6.27813333333333,6,2,12.2750000000001
BRQD,2024,157,377026,1852745,201,dryf,4.79866666666667,4,1,11
BRQD,2024,157,377342,1853139,201,mesf,8.7216,8,4,16
BRQD,2024,158,377081,1852643,261,mesf,7.4856,7,3,13
BRQD,2024,158,377410,1853029,261,mesf,6.63733333333333,6,3,11
BRQD,2024,159,376976,1852488,273,mesf,7.36053333333333,7,4,12
CAEL,2011,7,378821,1854197,219,mesf,1.45386666666667,1,0,5
CAEL,2011,10,380186,1853807,165,dryf,3.56826666666667,3,1,9
CAEL,2011,13,377721,1853723,200,dryf,1.4312,1,0,5
CAEL,2011,15,378613,1853782,317,mesf,5.80426666666667,5,4,10
CAEL,2011,16,378719,1854046,270,mesf,9.232,9,4,18
CAEL,2011,18,379873,1853697,201,mesf,6.41653333333333,6,2,14
CAEL,2011,19,380073,1853725,183,dryf,2.38826666666667,2,1,6
CAEL,2011,25,379153,1853415,383,mesf,2.5152,2,1,6
CAEL,2011,26,379069,1853930,329,mesf,5.348,5,2,11
CAEL,2011,27,379725,1853467,265,mesf,0.612,0,0,3
CAEL,2011,28,380012,1853569,181,mesf,1.20346666666667,1,0,4.27500000000009
CAEL,2011,33,378324,1853157,448,wetf,4.59893333333333,4,0,13
CAEL,2011,35,379104,1853664,345,mesf,1.276,1,0,5
CAEL,2011,36,379513,1853299,312,mesf,3.06186666666667,3,1,8
CAEL,2011,37,379765,1853173,284,mesf,4.504,4,2,9
CAEL,2011,44,377937,1853293,268,mesf,1.26906666666667,1,0,5
CAEL,2011,45,378444,1853075,440,wetf,1.76746666666667,1,0,6
CAEL,2011,47,378867,1852822,618,elff,2.16586666666667,2,0,7
CAEL,2011,48,379604,1852918,333,mesf,1.79333333333333,1,1,4
CAEL,2011,50,380439,1852868,455,dryf,1.9248,1,0,7
CAEL,2011,51,380729,1852967,327,dryf,6.88746666666667,6,1,17
CAEL,2011,56,377373,1852305,477,wetf,1.1264,1,0,5
CAEL,2011,57,378175,1852966,309,mesf,3.31813333333333,3,1,8
CAEL,2011,58,378593,1852694,359,mesf,1.4256,1,0,5
CAEL,2011,59,379011,1852663,731,elff,2.81813333333333,2,0,9
CAEL,2011,60,379568,1852633,371,mesf,0.912533333333333,1,0,4
CAEL,2011,61,379958,1852718,517,wetf,1.68666666666667,1,0,6
CAEL,2011,62,380360,1852747,498,wetf,0.7016,0,0,3
CAEL,2011,68,377192.24,1851859.11,357,mesf,2.11706666666667,2,0,7
CAEL,2011,69,377621,1851525,442,wetf,1.02426666666667,1,0,4
CAEL,2011,70,378626,1852210,715,wetf,7.16986666666667,6,1,21
CAEL,2011,71,377777,1851706,547,wetf,1.26986666666667,1,0,5
CAEL,2011,72,379093,1852566,740,elff,3.97013333333333,3,1,11
CAEL,2011,73,379973,1852580,460,mesf,3.18666666666667,3,1,8
CAEL,2011,74,380049,1852518,449,mesf,2.88613333333333,2,1,7
CAEL,2011,75,380112,1852626,429,mesf,1.57146666666667,1,0,6
CAEL,2011,76,380877.53,1852441.46,338,dryf,4.77706666666667,4,1,11
CAEL,2011,77,381314,1852526,159,dryf,5.9936,6,1,14
CAEL,2011,81,377184,1851733,317,mesf,1.25013333333333,1,0,5
CAEL,2011,83,377766,1851564,533,wetf,2.69893333333333,2,0,9
CAEL,2011,84,378619,1852083,739,wetf,3.13973333333333,2,0,10
CAEL,2011,85,379130,1852390,712,wetf,1.74453333333333,1,0,7
CAEL,2011,86,379607,1851965,615,wetf,3.0144,3,1,8
CAEL,2011,90,381016,1852146,325,dryf,8.168,7,3,17
CAEL,2011,93,377546,1851563,351,wetf,0.8104,0,0,4
CAEL,2011,94,377482,1851373,414,mesf,3.38186666666667,3,0,10
CAEL,2011,95,378286,1851754,384,mesf,2.88053333333333,2,1,7
CAEL,2011,97,379438,1851909,646,wetf,1.8664,1,0,7
CAEL,2011,98,379757,1852181,617,wetf,1.484,1,0,6
CAEL,2011,99,380291,1851927,455,wetf,2.2344,2,0,7
CAEL,2011,101,381030,1852014,258,mesf,3.14586666666667,3,1,8
CAEL,2011,104,377288,1851388,271,mesf,0.529066666666667,0,0,3
CAEL,2011,105,377251,1851196,284,mesf,11.6306666666667,10,2,30
CAEL,2011,106,378151,1851448,346,mesf,2.41253333333333,2,1,7
CAEL,2011,110,379818,1851645,389,mesf,2.7104,2,1,7
CAEL,2011,112,380715,1852113,300,mesf,3.7976,3,1,10
CAEL,2011,113,377049,1851513,244,mesf,1.26586666666667,1,0,5
CAEL,2011,114,377178,1850935,173,mesf,6.264,6,1,16
CAEL,2011,115,377271,1851082,207,mesf,7.22133333333333,6,2,17
CAEL,2011,116,377929,1851068,256,mesf,1.05733333333333,1,0,4
CAEL,2011,119,379411,1851425,447,mesf,4.59173333333333,4,1,10
CAEL,2011,120,379774,1851542,336,mesf,0.94,1,0,4
CAEL,2011,121,380427,1851378,271,mesf,9.90986666666667,9,3,21
CAEL,2011,123,380492,1851541,248,mesf,7.0056,6,3,15
CAEL,2011,124,377137,1850741,132,mesf,5.44373333333333,5,1,15
CAEL,2011,126,377509,1850714,181,mesf,3.696,3,0,11
CAEL,2011,129,379253,1850994,357,mesf,4.35813333333333,4,0,12
CAEL,2011,131,379902,1851227,255,mesf,0.8312,1,0,4
CAEL,2011,134,377482,1850568,166,mesf,4.84026666666667,4,0,13
CAEL,2011,137,378908,1851044,378,mesf,0.821333333333333,1,0,3
CAEL,2011,140,378543,1850595,332,mesf,2.70933333333333,2,1,6
CAEL,2011,151,377464,1853678,277,mesf,7.33893333333333,7,2,16
CAEL,2011,151,377786,1854070,277,mesf,2.77866666666667,2,1,7
CAEL,2011,152,377560,1853439,286,mesf,4.01093333333333,4,2,8
CAEL,2011,152,377881,1853836,286,mesf,7.37573333333333,7,2,17
CAEL,2011,153,377449,1853308,283,mesf,2.9016,2,1,7
CAEL,2011,153,377775,1853690,283,mesf,1.15253333333333,1,0,4
CAEL,2011,154,377262,1853152,370,mesf,6.3288,6,2,13
CAEL,2011,154,377581,1853542,370,mesf,6.64666666666667,6,2,16
CAEL,2011,155,377070,1853092,312,dryf,5.18,5,1,13
CAEL,2011,155,377382,1853477,312,mesf,0.9096,1,0,4
CAEL,2011,156,377176,1852927,251,mesf,1.9856,2,1,5
CAEL,2011,156,377503,1853305,251,mesf,1.13653333333333,1,0,5
CAEL,2011,157,377026,1852745,201,dryf,4.23146666666667,3,0,13
CAEL,2011,157,377342,1853139,201,mesf,1.5824,1,0,6
CAEL,2011,158,377081,1852643,261,mesf,2.37546666666667,2,0,8
CAEL,2011,158,377410,1853029,261,mesf,2.45626666666667,2,0,8
CAEL,2011,159,376976,1852488,273,mesf,1.2368,1,0,5
CAEL,2012,7,378821,1854197,219,mesf,0.443466666666667,0,0,2
CAEL,2012,10,380186,1853807,165,dryf,0.799733333333333,1,0,3
CAEL,2012,13,377721,1853723,200,dryf,0.470133333333333,0,0,3
CAEL,2012,15,378613,1853782,317,mesf,0.653066666666667,0,0,3
CAEL,2012,16,378719,1854046,270,mesf,1.8952,2,0,6
CAEL,2012,18,379873,1853697,201,mesf,2.7464,2,1,7
CAEL,2012,19,380073,1853725,183,dryf,0.528533333333333,0,0,3
CAEL,2012,25,379153,1853415,383,mesf,0.5104,0,0,3
CAEL,2012,26,379069,1853930,329,mesf,1.87866666666667,2,1,5
CAEL,2012,27,379725,1853467,265,mesf,0.231733333333333,0,0,2
CAEL,2012,28,380012,1853569,181,mesf,0.403466666666667,0,0,2
